_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_1;INVESTMENT;25000,00
RoboFly_ID_1;ENERGY;3.9341933272492264
RoboFly_ID_1;ENERGY;1.1694488839449093
RoboFly_ID_1;ENERGY;1.226910992885804
RoboFly_ID_1;ENERGY;3.0136388357275603
RoboFly_ID_1;ENERGY;1.3799432533456626
RoboFly_ID_1;ENERGY;2.81561675951606
RoboFly_ID_1;ENERGY;1.007437139620006
RoboFly_ID_1;ENERGY;3.6972958560780773
RoboFly_ID_1;ENERGY;2.731137476930395
RoboFly_ID_1;ENERGY;4.8913661462126035
RoboFly_ID_1;ENERGY;0.9717759719027574
RoboFly_ID_1;ENERGY;0.41601416040683226
RoboFly_ID_1;ENERGY;2.993546736871018
RoboFly_ID_1;ENERGY;0.761591248839236
RoboFly_ID_1;ENERGY;2.3190135144560124
RoboFly_ID_1;ENERGY;3.6861465695877578
RoboFly_ID_1;ENERGY;1.0136504095313417
RoboFly_ID_1;ENERGY;2.9730478878944995
RoboFly_ID_1;ENERGY;3.110671770427493
RoboFly_ID_1;ENERGY;3.2687900581906653
RoboFly_ID_1;ENERGY;2.8811366390748336
RoboFly_ID_1;ENERGY;2.313074895814451
RoboFly_ID_1;ENERGY;2.334973300179402
RoboFly_ID_1;ENERGY;3.033321033415604
RoboFly_ID_1;ENERGY;4.521664101906212
RoboFly_ID_1;ENERGY;1.4177730111555593
RoboFly_ID_1;ENERGY;2.8761128383739476
RoboFly_ID_1;ENERGY;4.012627817496038
RoboFly_ID_1;ENERGY;4.064611698773017
RoboFly_ID_1;ENERGY;4.220237890232456
RoboFly_ID_1;ENERGY;3.77689732801336
RoboFly_ID_1;ENERGY;1.3850963337939428
RoboFly_ID_1;ENERGY;2.2547668479447767
RoboFly_ID_1;ENERGY;2.1484370433527715
RoboFly_ID_1;ENERGY;2.1025006541181392
RoboFly_ID_1;ENERGY;4.0788003703427345
RoboFly_ID_1;ENERGY;0.6939486436526534
RoboFly_ID_1;ENERGY;1.9466274032094781
RoboFly_ID_1;ENERGY;2.040278500506999
RoboFly_ID_1;ENERGY;1.5240674685658717
RoboFly_ID_1;ENERGY;4.198411672926467
RoboFly_ID_1;ENERGY;2.853829689870705
RoboFly_ID_1;ENERGY;2.1055959154009463
RoboFly_ID_1;ENERGY;1.181609658694395
RoboFly_ID_1;ENERGY;4.14054478339986
RoboFly_ID_1;ENERGY;3.677806738359227
RoboFly_ID_1;ENERGY;2.316444967306243
RoboFly_ID_1;ENERGY;0.7947516048888275
RoboFly_ID_1;ENERGY;4.958856591221126
RoboFly_ID_1;ENERGY;1.6532380305106478
RoboFly_ID_1;ENERGY;4.300262328489436
RoboFly_ID_1;ENERGY;1.1559372132746606
RoboFly_ID_1;ENERGY;2.0185304204153596
RoboFly_ID_1;ENERGY;0.468338787274373
RoboFly_ID_1;ENERGY;1.3048062067949504
RoboFly_ID_1;ENERGY;1.5896566220892956
RoboFly_ID_1;ENERGY;2.8359363233286694
RoboFly_ID_1;ENERGY;2.8850399258516113
RoboFly_ID_1;ENERGY;4.101209290119201
RoboFly_ID_1;ENERGY;1.2362157451631193
RoboFly_ID_1;ENERGY;2.094401498120683
RoboFly_ID_1;ENERGY;3.414030026994129
RoboFly_ID_1;ENERGY;4.541399028080045
RoboFly_ID_1;ENERGY;0.5233529053373194
RoboFly_ID_1;ENERGY;1.375269948449786
RoboFly_ID_1;ENERGY;2.1374507003858576
RoboFly_ID_1;ENERGY;3.663959618477708
RoboFly_ID_1;ENERGY;4.4356115921211074
RoboFly_ID_1;ENERGY;3.8578258157508882
RoboFly_ID_1;ENERGY;2.8988466898818106
RoboFly_ID_1;ENERGY;1.2322085745549969
RoboFly_ID_1;ENERGY;4.434588747019105
RoboFly_ID_1;ENERGY;4.10400248249063
RoboFly_ID_1;ENERGY;2.6020884999594887
RoboFly_ID_1;ENERGY;2.3357690857213664
RoboFly_ID_1;ENERGY;4.646706145169922
RoboFly_ID_1;ENERGY;3.6389722539832086
RoboFly_ID_1;ENERGY;2.0284195242655567
RoboFly_ID_1;ENERGY;3.9922431864165207
RoboFly_ID_1;ENERGY;1.3189860449514768
RoboFly_ID_1;ENERGY;4.666684893828986
RoboFly_ID_1;ENERGY;4.493521281914819
RoboFly_ID_1;ENERGY;2.498724450316067
RoboFly_ID_1;ENERGY;4.547467217566292
RoboFly_ID_1;ENERGY;4.570216304162182
RoboFly_ID_1;ENERGY;1.1245495351077277
RoboFly_ID_1;ENERGY;5.053837083174067
RoboFly_ID_1;ENERGY;4.657357774511269
RoboFly_ID_1;ENERGY;4.890393112352253
RoboFly_ID_1;ENERGY;2.6404602211646844
RoboFly_ID_1;ENERGY;1.7997463442054298
RoboFly_ID_1;ENERGY;3.5087967110671765
RoboFly_ID_1;ENERGY;3.9025722488535686
